timestamp,comment_text,likes,has_replies,number_of_replies
1520287960901,boring,0,FALSE,0
1520255560909,"What a remarkable movie. Don't miss it. I would of called it though ""Phantom mushrooms"" you would have to watch the movie to understand why. My favorite picture of the year and my favorite actor of all time.",0,FALSE,0
1520255560918,probably won't ever see this movie but that guy is hot,0,FALSE,0
1520255560931,i want some help please... Which is the name of the song of the middle trailer?  its starts 0.33 seconds,0,FALSE,0
1520255560940,I hope Paul Thomas Anderson wins Best Director at the Academy Awards,0,FALSE,0
1520255560951,It is the best movie. Don't be afraid to watch it. Phantom Thread fuII movie [ nerdy.bid/jrik5 ],2,FALSE,0
1520169160964,One of the worst movies i've seen...,0,FALSE,0
1520169160975,daniel is Drama king!,1,FALSE,0
1520169160988,Worst porno I’ve seen all year,0,FALSE,0
1520169160997,Great movie! We need more of this.,0,FALSE,0
1520082761009,Baaaarf,0,FALSE,0
1520082761021,masterpiece,0,FALSE,0
1520082761033,I hated this movie. And I walked out as soon as she started making the mushroom dish. Fuck this shit. Such an unlikeable character. Come on now. Nobody would have one conversation with this guy in real life.,0,FALSE,0
1520082761043,BGM sounds great...,0,FALSE,0
1519996361048,"Climax of movie is she eats a bagel which causes her dress to pop a button; the button flies through the air in slow motion and sychronized to the guy having a heart-attack.  Heart stops, button lands, and end-credits.

A tour de force.",0,FALSE,0
1519996361058,What is in the dress?,0,FALSE,0
1519909961069,Next to Christoph Waltz I hold on to every word\line said by this gripping actor.Man there is NO ONE LIKE HIM on\off screen.farewell Mona mo!!,0,FALSE,0
1519909961113,Worst movie EVER!!!so boring omg shit really.Daniel day lewis is a great acto really but the movie is a BIG NOTHING DONT SEE,0,TRUE,2
1519909961126,"the comments: ""this looks boring.""  ""WELL I GUESS YOURE JUST STUPID THEN""",0,FALSE,0
1519823561140,"Hard to believe this is his last movie, absolute legend",0,FALSE,0
1519823563171,"Jonny Greenwood's score is amazing, as usual.",1,FALSE,0
1519737163181,Love him,0,FALSE,0
1519737163193,If Lewis played the butcher in this movie it would have been a lot more entertaining lmao,0,FALSE,0
1519737163200,I'm guessing Will Smith wont be killing any aliens in this one.,0,FALSE,0
1519737163207,"This movie  ,for me , was all pretty packaging ...   I was beyond disappointed . 👎🏻",0,FALSE,0
1519737163216,Just finished watching this... love it...,0,FALSE,0
1519737163225,Okay Phantom Thread has the best score I have ever heard,0,FALSE,0
1519737163230,"Jesus, what a snuze-fest.  what a terrible year 2017 was for american films \ oscars.    and what a boring pompose over rated director is Paul Thomas Anderson (his 99-02 films are the exceptions, not the rule).

Daniel Day-Lewis with pompose over the top boring robot work, thank god he's retiring.   Melukak is the word in hebrew for such films\actors.

rest mediocre Academy nominees for ""best picture 
Call Me by Your Name,     Dunkirk,    Lady Bird,   The Post,   Darkest Hour   
Now 6 Lousy ?!!? barely bearable Boring \ cry baby, aunty like ""pictures 
The 3 Better:  
  The Shape of Water,   Get Out,  Three Billboards Outside Ebbing, Missouri   

HERE THE BETTER STUFF, NOW  
https://rateyourmusic.com/list/DavidIs/best-2017-to-2016-films/",0,FALSE,0
1519737163239,Boring boring boring,1,TRUE,2
1519737163250,"I was so incredibly surprised by how much I loved this film, it's an absolute masterclass in gorgeous and seductive filmmaking. Also the score is bloody beautiful, I was swooning in the theatre",0,FALSE,0
1519737163262,"My God, that looks dull, even with the genius that is DDL involved!",0,FALSE,0
1519737163273,"Such a beautiful film, way better than shape of water",2,TRUE,1
1519737163287,Magnificent portrayal of a bullying narcissist,1,FALSE,0
1519737163295,Dumb,0,FALSE,0
1519737163301,"I feel sad he ended his career on acting, i would love to see him play as a senior soldier or something.",0,FALSE,0
1519737163313,"The score is beautiful though, very pretty melodies by Johnny Greenwood.",0,FALSE,0
1519737163328,"Incredibly underwhelming performance by daniel day lewis, really disappointed.",0,FALSE,0
1519737163332,Really moody and boring.,0,FALSE,0
1519132363341,When will this be shown in the Philippines?,1,FALSE,0
1519132363350,In the title the thread starts from t and ends on h but there is this phantom loop of thread which is in a shape of infinity symbol  ∞ ( lemniscate )and is not connected to main thread ..it just gives illusion as if it is the continuation of the thread itself.,0,FALSE,0
1519132366038,I saw this movie. Worst movie ever 👎,0,TRUE,1
1519132366051,"just finished watching it and it was amazing... a bit dead for those of a more ""devil wears prada"" taste.. but it was truly a classic and the actors did a spectacular job <3 look what the movie did to my english omg",3,FALSE,0
1519132366056,Thats my story except with no one loves me😢,0,FALSE,0
1519132366065,"But... has anyone noticed that only Daniel Day-Lewis is credited in that trailer and not even the other main character ? Ok she seems to be an unwell-known actress (I had never seen her before), though they could have made an effort. The entire movie would be nothing without an entire crew, it's not juste one single man, as gifted as he might be...",0,FALSE,0
