timestamp,comment_text,likes,has_replies,number_of_replies
1520339634459,i really want a bioshock movie now,0,FALSE,0
1520338554469,"halfway through the trailer, and I'm crying",0,FALSE,0
1520336814474,waste,0,FALSE,0
1520336154483,A rlly wierd but lovely movie,0,FALSE,0
1520336154492,is that abe from hell boy in a younger version ???,0,FALSE,0
1520336154501,"Am I the only one who thought ""if we do nothing, neither are we"" meant ""if we do nothing, we are nothing""?",0,FALSE,0
1520336154506,These Hellboy prequels are getting out of hand,0,FALSE,0
1520336154517,This is how they add beasteality to their lgbtqrz agenda. Make us all sterile.,0,FALSE,0
1520336154526,Ocean man?,0,FALSE,0
1520332554535,dubbed in hindi,0,FALSE,0
1520332554542,"Oh god even fishes hav girl friend...
But i m still single😖😖😖",1,FALSE,0
1520332554546,What is the story this film?,0,FALSE,0
1520332554555,"If buscemi was in here it would be a Boardwalk Empire reunion , love the cast !",0,FALSE,0
1520332554560,This film is a joke,0,FALSE,0
1520332554569,"I wonder I never heard of this movie before. 😨 I'm here after the Oscar. 
Gonna watch the full movie now!",1,FALSE,0
1520332554578,Such a great movie after a long time i wish it will win some oscar  awards!!,0,FALSE,0
1520328954582,Best picture? What a joke !!!,0,FALSE,0
1520328954593,Best picture at oscar 2018 👍,0,FALSE,0
1520328954601,Who is here After Oscar 😅,1,FALSE,0
1520328954608,hoe ass OSCAR brought me here😂😂😂,0,FALSE,0
1520328957135,Damn these drowners are crazy. Drop samum in their nest and be done with it,0,FALSE,0
1520328957143,Is that Abraham Sapien from Hellboy?,0,FALSE,0
1520328957153,Oscar,0,FALSE,0
1520325357163,Am i the only one here after Oscars?,0,FALSE,0
1520325357167,Gives me a bit of a Bioshock vibe.....,0,FALSE,0
1520325357176,"this movie looked crappy, i decided to go see it before i judged.
it was even more crap than i though initially.",0,FALSE,0
1520325357184,I absolutely love this film! Love the ending how they live happily together xx,0,FALSE,0
1520325357193,Any INDIAN here after oscar,1,FALSE,0
1520321757200,Fudu,0,FALSE,0
1520321757206,Who would've thought? Takes all the oscars,0,FALSE,0
1520321757214,abe sapien?,0,FALSE,0
1520321757223,This has definitely some bioshock feeling... dont know if its just me,0,FALSE,0
1520318157230,"[ shapeofwater.es.cx ] is set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.[ shapeofwater.es.cx ]",0,FALSE,0
1520318157245,Oscars has increased the eagerness to watch this amazing movie. <3,0,FALSE,0
1520314557256,Bestiality how nice of the left to hoist this on the world.,1,FALSE,0
1520314557260,eeeeeeeeeewwwwwwwwwww,1,FALSE,0
1520314557271,Ughh.. I just dont care.. really dont.,1,FALSE,0
1520314557278,OCEAN MAN,0,FALSE,0
1520314557282,"After knowing that it's a Oscar winning film, I came here..and now I feel that I should see this film!!😍😍😍",0,FALSE,0
1520314557292,This movie really deserves THE OSCAR!!!!!!!!!!,0,FALSE,0
1520314559193,I'm so getting a bioshock vibe while watching this.,0,FALSE,0
1520310959241,I am you as you are he as he is me and we are all together.,0,FALSE,0
1520310959251,Did anyone else notice that the movie just skipped over the whole beastiality thing and how it is gross and should never be endorsed ever.,1,FALSE,0
1520310959255,When does hellboy show up?,0,FALSE,0
1520310959264,"What a wonderful movie produced, directed and story by Guillermo Del Toro .....very lovable and different story and so beautifully acted by speechless actress.........every scene is full of surprises and that is why it got so many Oscar awards................",0,FALSE,0
1520310959274,How did this win best film WTF is this shit ??,1,FALSE,0
1520310959280,Hollywood is dead.,1,FALSE,0
1520310959297,Get the Fyck out of here with this beauty and the beast bull shyt. Insane. Best picture? Gtfoh,0,FALSE,0
1520310959301,Beautiful visuals! Wonderful Cinematography! Boring ass story. Get Out was way better and shouldve won. Further proof that the oscars are full of shit taste,1,FALSE,0
1520310959311,Oscar brought me here,1,FALSE,0
1520310959321,Don’t see why it won an Oscar tbh,0,FALSE,0
1520307359325,Wtf this movie got Oscar.....😂😂😂,2,FALSE,0
1520307359336,Shape of LAKELURK,0,FALSE,0
1520307359346,Another best picture award for a film involving a fish-like creature and a woman...seems like this happens every year at the Academy Awards....,0,FALSE,0
1520307359357,"I saw long time ago the anphybiam man film made in soviet union today russia .
Nothing more similar",0,FALSE,0
1520307359362,gay fish,1,FALSE,0
1520307359372,Hit like if you are watching it after oscar,0,FALSE,0
1520307359382,So .... where’s Hell Boy at? XD,0,FALSE,0
1520307359391,I exist only to protect krypton,0,FALSE,0
1520303759401,This came out 7 months ago? Why am I only hearing about this now. I need to go watch this ASAP,0,FALSE,0
1520303761652,I come after oscar,0,FALSE,0
1520303761658,Bioshock Rapture vibes anybody???,0,FALSE,0
1520303761665,This film is gay so stupid and boring,0,FALSE,0
1520303761672,This looks really sad,0,FALSE,0
1520300161677,What a waste of Oscar,0,FALSE,0
1520300161684,I wish in the movie they didn’t show her masturbating or the the people having sex. If they left those parts out I feel like it would’ve been a beautiful movie. Tbh for me the nudity wrecked it,0,FALSE,0
